Pickup Supplier,Pickup Location,Supplier ID,Destination,Fee,Notes 1,Notes 2
Avis,Switzerland,41244,Austria,Free of charge,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Belgium,Free of charge,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Spain,Free of charge,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,France,Free of charge,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Italy,Free of charge,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Luxembourg,Free of charge,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Netherlands,Free of charge,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Portugal,Free of charge,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Estonia,351.10 EUR,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Greece,351.10 EUR,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Hungary,351.10 EUR,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Latvia,351.10 EUR,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Lithuania,351.10 EUR,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Poland,351.10 EUR,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Slovakia,351.10 EUR,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Avis,Switzerland,41244,Slovenia,351.10 EUR,"Travel within the following countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey.

You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ",
Bravacar,Portugal,616690,Spain,100 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Buchbinder,Germany,505747,Austria,20 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Belgium,20 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Spain,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Croatia,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Czech Republic,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Denmark,20 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Finland,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,France,20 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Hungary,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Ireland,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Italy,20 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Luxembourg,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Netherlands,20 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Norway,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Poland,20 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Portugal,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Slovakia,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Slovenia,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Sweden,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Switzerland,20 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,United Kingdom,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Andorra,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Monaco,45 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Germany,505747,Liechtenstein,20 EUR,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark. 

Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly.                                           ",
Buchbinder,Austria,485265,Germany,25 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Belgium,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Spain,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Croatia,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Czech Republic,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Denmark,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Finland,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,France,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Hungary,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Ireland,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Italy,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Lithuania,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Luxembourg,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Netherlands,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Norway,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Poland,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Portugal,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Slovakia,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Slovenia,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Sweden,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Switzerland,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,United Kingdom,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Andorra,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Austria,485265,Monaco,45 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Germany,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Austria,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Belgium,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Spain,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Croatia,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Czech Republic,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Denmark,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Finland,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,France,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Hungary,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Ireland,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Italy,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Luxembourg,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Netherlands,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Norway,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Portugal,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Slovenia,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Sweden,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,Switzerland,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Buchbinder,Slovakia,587638,United Kingdom,10 EUR,"Permission to cross borders is required by  Buchbinder.  You must ensure that you get authorisation for cross border travel from the local car rental company in advance of the rental, by contacting Buchbinder or CarRentals directly. ",
Budget,South Africa,542925,Namibia ,119.44 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Zambia, Malawi, Angola."
Budget,South Africa,542925,Swaziland ,35.51 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Zambia, Malawi, Angola."
Budget,South Africa,542925,Lesotho ,32.55 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Zambia, Malawi, Angola."
Budget,South Africa,542925,Botswana ,105.05 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Zambia, Malawi, Angola."
Budget,Finland,34885,Denmark,61 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Budget,Finland,34885,Norway,61 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Budget,Finland,34885,Sweden,61 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Budget,Switzerland,79777,Germany,Free of charge,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Austria,Free of charge,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Belgium,Free of charge,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Spain,Free of charge,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,France,Free of charge,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Italy,Free of charge,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Luxembourg,Free of charge,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Portugal,Free of charge,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Estonia,351.10 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Greece,351.10 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Hungary,351.10 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Latvia,351.10 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Lithuania,351.10 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Poland,351.10 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
Budget,Switzerland,79777,Slovakia,351.10 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"Travel within or to these countries is not permitted: Albania, Armenia, Bosnia and Herzegovina, Bulgaria, Croatia, Macedonia, Montenegro, Romania, Serbia, Turkey."
